["OBSERVED_CATEGORY": Code,ObservedCode,CategoryCode,Value]
321;DENW053;2;0to200m
321;DENW053;3;Airbase_Nomet
322;DENW059;0;Cologne
322;DENW059;1;suburban
322;DENW059;2;0to200m
322;DENW059;3;Airbase+Met10-20km
323;DENW062;0;Cologne
323;DENW062;1;suburban
323;DENW062;2;0to200m
323;DENW062;3;Airbase+Met10-20km
324;DENW064;0;Cologne
324;DENW064;1;rural
324;DENW064;2;500to1000m
324;DENW064;3;Airbase_Nomet
325;DENW065;0;Cologne
325;DENW065;1;rural
325;DENW065;2;500to1000m
325;DENW065;3;Airbase_Nomet
326;DENW068;0;Cologne
326;DENW068;1;rural
326;DENW068;2;0to200m
326;DENW068;3;Airbase_Nomet
327;DENW071;0;Cologne
327;DENW071;1;suburban
327;DENW071;2;0to200m
327;DENW071;3;Airbase+Met<10km
328;DENW078;0;Cologne
328;DENW078;1;suburban
328;DENW078;2;0to200m
328;DENW078;3;Airbase+Met<10km
329;DENW079;0;Cologne
329;DENW079;1;suburban
329;DENW079;2;0to200m
329;DENW079;3;Airbase_Nomet
330;DENW080;0;Cologne
330;DENW080;1;suburban
330;DENW080;2;200to500m
330;DENW080;3;Airbase_Nomet
331;DENW082;0;Cologne
331;DENW082;1;traffic
331;DENW082;2;0to200m
331;DENW082;3;Airbase+Met<10km
332;DENW094;0;Cologne
332;DENW094;1;urban
332;DENW094;2;200to500m
332;DENW094;3;Airbase+Met<10km
333;DENW096;0;Cologne
333;DENW096;1;suburban
333;DENW096;2;0to200m
333;DENW096;3;Airbase_Nomet
334;DENW100;0;Cologne
334;DENW100;1;traffic
334;DENW100;2;0to200m
334;DENW100;3;Airbase_Nomet
335;DENW101;0;Cologne
335;DENW101;1;traffic
335;DENW101;2;0to200m
335;DENW101;3;Airbase_Nomet
336;DENW112;0;Cologne
336;DENW112;1;traffic
336;DENW112;2;0to200m
336;DENW112;3;Airbase+Met10-20km
337;DENW114;0;Cologne
337;DENW114;1;urban
337;DENW114;2;0to200m
337;DENW114;3;Airbase_Nomet
338;DENW132;0;Cologne
338;DENW132;1;suburban
338;DENW132;2;200to500m
338;DENW132;3;Airbase_Nomet
339;DENW133;0;Cologne
339;DENW133;1;traffic
339;DENW133;2;0to200m
339;DENW133;3;Airbase_Nomet
340;DENW134;0;Cologne
340;DENW134;1;traffic
340;DENW134;2;0to200m
340;DENW134;3;Airbase+Met<10km
341;DENW136;0;Cologne
341;DENW136;1;traffic
341;DENW136;2;0to200m
341;DENW136;3;Airbase_Nomet
342;DENW179;0;Cologne
342;DENW179;1;urban
342;DENW179;2;0to200m
342;DENW179;3;Airbase_Nomet
343;DENW189;0;Cologne
343;DENW189;1;traffic
343;DENW189;2;0to200m
343;DENW189;3;Airbase_Nomet
344;DENW207;0;Cologne
344;DENW207;1;traffic
344;DENW207;2;0to200m
344;DENW207;3;Airbase+Met<10km
345;DENW211;0;Cologne
345;DENW211;1;traffic
345;DENW211;2;0to200m
345;DENW211;3;Airbase+Met10-20km
346;DENW212;0;Cologne
346;DENW212;1;traffic
346;DENW212;2;0to200m
346;DENW212;3;Airbase_Nomet
347;DENW220;0;Cologne
347;DENW220;1;traffic
347;DENW220;2;0to200m
347;DENW220;3;Airbase_Nomet
348;DENW224;0;Cologne
348;DENW224;1;traffic
348;DENW224;2;0to200m
348;DENW224;3;Airbase_Nomet
349;DENW247;0;Cologne
349;DENW247;1;suburban
349;DENW247;2;0to200m
349;DENW247;3;Airbase+Met<10km
350;DENW256;0;Cologne
350;DENW256;1;traffic
350;DENW256;2;0to200m
350;DENW256;3;Airbase+Met10-20km
351;DENW258;0;Cologne
351;DENW258;1;traffic
351;DENW258;2;0to200m
351;DENW258;3;Airbase+Met10-20km
352;DENW259;0;Cologne
352;DENW259;1;traffic
352;DENW259;2;0to200m
352;DENW259;3;Airbase_Nomet
353;DERP015;0;Cologne
353;DERP015;1;rural
353;DERP015;2;500to1000m
353;DERP015;3;Airbase_Nomet
354;DERP016;0;Cologne
354;DERP016;1;rural
354;DERP016;2;200to500m
354;DERP016;3;Airbase+Met<10km
355;DERP021;0;Cologne
355;DERP021;1;urban
355;DERP021;2;0to200m
355;DERP021;3;Airbase+Met<10km
356;DERP024;0;Cologne
356;DERP024;1;traffic
356;DERP024;2;0to200m
356;DERP024;3;Airbase+Met<10km
357;DERP028;0;Cologne
357;DERP028;1;rural
357;DERP028;2;500to1000m
357;DERP028;3;Airbase+Met10-20km
358;DERP045;0;Cologne
358;DERP045;1;traffic
358;DERP045;2;0to200m
358;DERP045;3;Airbase+Met<10km
359;DERP046;0;Cologne
359;DERP046;1;traffic
359;DERP046;2;0to200m
359;DERP046;3;Airbase+Met10-20km
360;DESH001;0;Hambourg
360;DESH001;1;rural
360;DESH001;2;0to200m
360;DESH001;3;Airbase_Nomet
361;DESH008;0;Hambourg
361;DESH008;1;rural
361;DESH008;2;0to200m
361;DESH008;3;Airbase+Met10-20km
362;DESH013;0;Hambourg
362;DESH013;1;rural
362;DESH013;2;0to200m
362;DESH013;3;Airbase+Met10-20km
363;DESH014;0;Hambourg
363;DESH014;1;rural
363;DESH014;2;0to200m
363;DESH014;3;Airbase+Met<10km
364;DESH015;0;Hambourg
364;DESH015;1;suburban
364;DESH015;2;0to200m
364;DESH015;3;Airbase+Met<10km
365;DESH016;0;Hambourg
365;DESH016;1;suburban
365;DESH016;2;0to200m
365;DESH016;3;Airbase_Nomet
366;DESH023;0;Hambourg
366;DESH023;1;urban
366;DESH023;2;0to200m
366;DESH023;3;Airbase+Met<10km
367;DESH025;0;Hambourg
367;DESH025;1;traffic
367;DESH025;2;0to200m
367;DESH025;3;Airbase+Met<10km
368;DESH026;0;Hambourg
368;DESH026;1;traffic
368;DESH026;2;0to200m
368;DESH026;3;Airbase+Met<10km
369;DESH027;0;Hambourg
369;DESH027;1;traffic
369;DESH027;2;0to200m
369;DESH027;3;Airbase+Met<10km
370;DESH028;0;Hambourg
370;DESH028;1;traffic
370;DESH028;2;0to200m
370;DESH028;3;Airbase+Met10-20km
371;DESH033;0;Hambourg
371;DESH033;1;urban
371;DESH033;2;0to200m
371;DESH033;3;Airbase+Met<10km
372;DESH034;0;Hambourg
372;DESH034;1;traffic
372;DESH034;2;0to200m
372;DESH034;3;Airbase+Met10-20km
373;DESN017;0;Prague
373;DESN017;1;urban
373;DESN017;2;200to500m
373;DESN017;3;Airbase_Nomet
374;DESN045;0;Prague
374;DESN045;1;suburban
374;DESN045;2;200to500m
374;DESN045;3;Airbase_Nomet
375;DESN052;0;Prague
375;DESN052;1;rural
375;DESN052;2;500to1000m
375;DESN052;3;Airbase_Nomet
376;DESN074;0;Prague
376;DESN074;1;rural
376;DESN074;2;500to1000m
376;DESN074;3;Airbase_Nomet
377;DEST030;0;Berlin
377;DEST030;1;urban
377;DEST030;2;0to200m
377;DEST030;3;Airbase_Nomet
378;DEST066;0;Berlin
378;DEST066;1;urban
378;DEST066;2;0to200m
378;DEST066;3;Airbase+Met<10km
379;DEST069;0;Hambourg
379;DEST069;1;rural
379;DEST069;2;0to200m
379;DEST069;3;Airbase+Met10-20km
380;DEST091;0;Berlin
380;DEST091;1;traffic
380;DEST091;2;0to200m
380;DEST091;3;Airbase_Nomet
381;DEST092;0;Berlin
381;DEST092;1;traffic
381;DEST092;2;0to200m
381;DEST092;3;Airbase+Met<10km
382;DEUB005;0;Hambourg
382;DEUB005;1;rural
382;DEUB005;2;0to200m
382;DEUB005;3;Airbase_Nomet
383;DEUB030;0;Berlin
383;DEUB030;1;rural
383;DEUB030;2;0to200m
383;DEUB030;3;Airbase_Nomet
384;ES0001R;0;Madrid
384;ES0001R;1;rural
384;ES0001R;2;500to1000m
384;ES0001R;3;EMEP_NOmet
385;ES0008R;0;Bilbao
385;ES0008R;1;rural
385;ES0008R;2;0to200m
385;ES0008R;3;EMEP_NOmet
386;ES0009R;0;Madrid
386;ES0009R;1;rural
386;ES0009R;2;above1000m
386;ES0009R;3;EMEP_NOmet
387;ES0012R;0;Valencia
387;ES0012R;1;rural
387;ES0012R;2;500to1000m
387;ES0012R;3;EMEP_NOmet
388;ES0013R;0;Madrid
388;ES0013R;1;rural
388;ES0013R;2;500to1000m
388;ES0013R;3;EMEP_NOmet
389;ES0110A;0;Bilbao
389;ES0110A;1;traffic
389;ES0110A;2;0to200m
389;ES0110A;3;Airbase_Nomet
390;ES0113A;0;Madrid
390;ES0113A;1;traffic
390;ES0113A;2;500to1000m
390;ES0113A;3;Airbase+Met10-20km
391;ES0115A;0;Madrid
391;ES0115A;1;traffic
391;ES0115A;2;500to1000m
391;ES0115A;3;Airbase+Met10-20km
392;ES0116A;0;Madrid
392;ES0116A;1;traffic
392;ES0116A;2;500to1000m
392;ES0116A;3;Airbase+Met10-20km
393;ES0117A;0;Madrid
393;ES0117A;1;traffic
393;ES0117A;2;500to1000m
393;ES0117A;3;Airbase+Met10-20km
394;ES0118A;0;Madrid
394;ES0118A;1;traffic
394;ES0118A;2;500to1000m
394;ES0118A;3;Airbase+Met10-20km
395;ES0119A;0;Madrid
395;ES0119A;1;traffic
395;ES0119A;2;500to1000m
395;ES0119A;3;Airbase+Met10-20km
396;ES0120A;0;Madrid
396;ES0120A;1;traffic
396;ES0120A;2;500to1000m
396;ES0120A;3;Airbase+Met10-20km
397;ES0121A;0;Madrid
397;ES0121A;1;traffic
397;ES0121A;2;500to1000m
397;ES0121A;3;Airbase+Met10-20km
398;ES0122A;0;Madrid
398;ES0122A;1;traffic
398;ES0122A;2;500to1000m
398;ES0122A;3;Airbase+Met10-20km
399;ES0124A;0;Madrid
399;ES0124A;1;urban
399;ES0124A;2;500to1000m
399;ES0124A;3;Airbase+Met<10km
400;ES0126A;0;Madrid
400;ES0126A;1;urban
400;ES0126A;2;500to1000m
400;ES0126A;3;Airbase+Met10-20km
401;ES0266A;0;Barcelona
401;ES0266A;1;suburban
401;ES0266A;2;0to200m
401;ES0266A;3;Airbase_Nomet
402;ES0392A;0;Barcelona
402;ES0392A;1;traffic
402;ES0392A;2;200to500m
402;ES0392A;3;Airbase_Nomet
403;ES0559A;0;Barcelona
403;ES0559A;1;traffic
403;ES0559A;2;0to200m
403;ES0559A;3;Airbase_Nomet
404;ES0567A;0;Barcelona
404;ES0567A;1;urban
404;ES0567A;2;0to200m
404;ES0567A;3;Airbase_Nomet
405;ES0586A;0;Barcelona
405;ES0586A;1;traffic
405;ES0586A;2;0to200m
405;ES0586A;3;Airbase_Nomet
406;ES0691A;0;Barcelona
406;ES0691A;1;traffic
406;ES0691A;2;0to200m
406;ES0691A;3;Airbase_Nomet
407;ES0692A;0;Barcelona
407;ES0692A;1;traffic
407;ES0692A;2;0to200m
407;ES0692A;3;Airbase_Nomet
408;ES0695A;0;Barcelona
408;ES0695A;1;traffic
408;ES0695A;2;0to200m
408;ES0695A;3;Airbase_Nomet
409;ES0700A;0;Barcelona
409;ES0700A;1;traffic
409;ES0700A;2;0to200m
409;ES0700A;3;Airbase_Nomet
410;ES0817A;0;Sevilla
410;ES0817A;1;traffic
410;ES0817A;2;0to200m
410;ES0817A;3;Airbase+Met<10km
411;ES0890A;0;Sevilla
411;ES0890A;1;traffic
411;ES0890A;2;0to200m
411;ES0890A;3;Airbase+Met10-20km
412;ES0963A;0;Barcelona
412;ES0963A;1;traffic
412;ES0963A;2;0to200m
412;ES0963A;3;Airbase_Nomet
413;ES1018A;0;Barcelona
413;ES1018A;1;traffic
413;ES1018A;2;200to500m
413;ES1018A;3;Airbase_Nomet
414;ES1037A;0;Bilbao
414;ES1037A;1;traffic
414;ES1037A;2;0to200m
414;ES1037A;3;Airbase_Nomet
415;ES1038A;0;Bilbao
415;ES1038A;1;urban
415;ES1038A;2;0to200m
415;ES1038A;3;Airbase_Nomet
416;ES1039A;0;Bilbao
416;ES1039A;1;urban
416;ES1039A;2;0to200m
416;ES1039A;3;Airbase_Nomet
417;ES1125A;0;Barcelona
417;ES1125A;1;traffic
417;ES1125A;2;200to500m
417;ES1125A;3;Airbase_Nomet
418;ES1172A;0;Valencia
418;ES1172A;1;traffic
418;ES1172A;2;0to200m
418;ES1172A;3;Airbase+Met<10km
419;ES1181A;0;Valencia
419;ES1181A;1;traffic
419;ES1181A;2;0to200m
419;ES1181A;3;Airbase+Met<10km
420;ES1182A;0;Valencia
420;ES1182A;1;traffic
420;ES1182A;2;0to200m
420;ES1182A;3;Airbase_Nomet
421;ES1185A;0;Valencia
421;ES1185A;1;traffic
421;ES1185A;2;0to200m
421;ES1185A;3;Airbase_Nomet
422;ES1192A;0;Madrid
422;ES1192A;1;traffic
422;ES1192A;2;500to1000m
422;ES1192A;3;Airbase+Met<10km
423;ES1193A;0;Madrid
423;ES1193A;1;suburban
423;ES1193A;2;500to1000m
423;ES1193A;3;Airbase_Nomet
424;ES1222A;0;Barcelona
424;ES1222A;1;rural
424;ES1222A;2;200to500m
424;ES1222A;3;Airbase_Nomet
425;ES1231A;0;Barcelona
425;ES1231A;1;urban
425;ES1231A;2;0to200m
425;ES1231A;3;Airbase_Nomet
426;ES1239A;0;Valencia
426;ES1239A;1;traffic
426;ES1239A;2;0to200m
426;ES1239A;3;Airbase+Met10-20km
427;ES1240A;0;Valencia
427;ES1240A;1;traffic
427;ES1240A;2;0to200m
427;ES1240A;3;Airbase+Met<10km
428;ES1244A;0;Bilbao
428;ES1244A;1;traffic
428;ES1244A;2;0to200m
428;ES1244A;3;Airbase_Nomet
429;ES1262A;0;Barcelona
429;ES1262A;1;traffic
429;ES1262A;2;0to200m
429;ES1262A;3;Airbase_Nomet
430;ES1284A;0;Madrid
430;ES1284A;1;traffic
430;ES1284A;2;500to1000m
430;ES1284A;3;Airbase+Met10-20km
431;ES1311A;0;Barcelona
431;ES1311A;1;rural
431;ES1311A;2;0to200m
431;ES1311A;3;Airbase_Nomet
432;ES1333A;0;Madrid
432;ES1333A;1;traffic
432;ES1333A;2;500to1000m
432;ES1333A;3;Airbase+Met10-20km
433;ES1339A;0;Barcelona
433;ES1339A;1;traffic
433;ES1339A;2;0to200m
433;ES1339A;3;Airbase_Nomet
434;ES1347A;0;Barcelona
434;ES1347A;1;rural
434;ES1347A;2;200to500m
434;ES1347A;3;Airbase_Nomet
435;ES1351A;0;Bilbao
435;ES1351A;1;urban
435;ES1351A;2;0to200m
435;ES1351A;3;Airbase_Nomet
436;ES1362A;0;Barcelona
436;ES1362A;1;traffic
436;ES1362A;2;0to200m
436;ES1362A;3;Airbase_Nomet
437;ES1396A;0;Barcelona
437;ES1396A;1;traffic
437;ES1396A;2;0to200m
437;ES1396A;3;Airbase_Nomet
438;ES1397A;0;Barcelona
438;ES1397A;1;suburban
438;ES1397A;2;200to500m
438;ES1397A;3;Airbase_Nomet
439;ES1413A;0;Barcelona
439;ES1413A;1;suburban
439;ES1413A;2;0to200m
439;ES1413A;3;Airbase_Nomet
440;ES1421A;0;Valencia
440;ES1421A;1;traffic
440;ES1421A;2;500to1000m
440;ES1421A;3;Airbase_Nomet
441;ES1422A;0;Madrid
441;ES1422A;1;urban
441;ES1422A;2;500to1000m
441;ES1422A;3;Airbase+Met10-20km
442;ES1425A;0;Sevilla
442;ES1425A;1;urban
442;ES1425A;2;0to200m
442;ES1425A;3;Airbase+Met10-20km
443;ES1426A;0;Madrid
443;ES1426A;1;traffic
443;ES1426A;2;500to1000m
443;ES1426A;3;Airbase+Met10-20km
444;ES1427A;0;Madrid
444;ES1427A;1;traffic
444;ES1427A;2;500to1000m
444;ES1427A;3;Airbase+Met10-20km
445;ES1442A;0;Bilbao
445;ES1442A;1;traffic
445;ES1442A;2;200to500m
445;ES1442A;3;Airbase_Nomet
446;ES1450A;0;Sevilla
446;ES1450A;1;suburban
446;ES1450A;2;0to200m
446;ES1450A;3;Airbase+Met<10km
447;ES1453A;0;Barcelona
447;ES1453A;1;traffic
447;ES1453A;2;0to200m
447;ES1453A;3;Airbase_Nomet
448;ES1479A;0;Sevilla
448;ES1479A;1;traffic
448;ES1479A;2;0to200m
448;ES1479A;3;Airbase_Nomet
449;ES1480A;0;Barcelona
449;ES1480A;1;traffic
449;ES1480A;2;0to200m
449;ES1480A;3;Airbase_Nomet
450;ES1485A;0;Madrid
450;ES1485A;1;traffic
450;ES1485A;2;500to1000m
450;ES1485A;3;Airbase+Met<10km
451;ES1488A;0;Bilbao
451;ES1488A;1;rural
451;ES1488A;2;500to1000m
451;ES1488A;3;Airbase_Nomet
452;ES1489A;0;Bilbao
452;ES1489A;1;rural
452;ES1489A;2;500to1000m
452;ES1489A;3;Airbase_Nomet
453;ES1491A;0;Bilbao
453;ES1491A;1;rural
453;ES1491A;2;0to200m
453;ES1491A;3;Airbase_Nomet
454;ES1492A;0;Bilbao
454;ES1492A;1;traffic
454;ES1492A;2;500to1000m
454;ES1492A;3;Airbase_Nomet
455;ES1494A;0;Bilbao
455;ES1494A;1;traffic
455;ES1494A;2;0to200m
455;ES1494A;3;Airbase+Met<10km
456;ES1497A;0;Bilbao
456;ES1497A;1;traffic
456;ES1497A;2;0to200m
456;ES1497A;3;Airbase+Met<10km
457;ES1498A;0;Bilbao
457;ES1498A;1;traffic
457;ES1498A;2;0to200m
457;ES1498A;3;Airbase+Met10-20km
458;ES1501A;0;Bilbao
458;ES1501A;1;traffic
458;ES1501A;2;0to200m
458;ES1501A;3;Airbase_Nomet
459;ES1502A;0;Bilbao
459;ES1502A;1;traffic
459;ES1502A;2;500to1000m
459;ES1502A;3;Airbase_Nomet
460;ES1506A;0;Barcelona
460;ES1506A;1;urban
460;ES1506A;2;0to200m
460;ES1506A;3;Airbase_Nomet
461;ES1516A;0;Sevilla
461;ES1516A;1;urban
461;ES1516A;2;0to200m
461;ES1516A;3;Airbase_Nomet
462;ES1521A;0;Madrid
462;ES1521A;1;traffic
462;ES1521A;2;500to1000m
462;ES1521A;3;Airbase+Met10-20km
463;ES1525A;0;Madrid
463;ES1525A;1;traffic
463;ES1525A;2;500to1000m
463;ES1525A;3;Airbase+Met10-20km
464;ES1529A;0;Bilbao
464;ES1529A;1;urban
464;ES1529A;2;0to200m
464;ES1529A;3;Airbase+Met<10km
465;ES1530A;0;Bilbao
465;ES1530A;1;urban
465;ES1530A;2;500to1000m
465;ES1530A;3;Airbase_Nomet
466;ES1532A;0;Madrid
466;ES1532A;1;urban
466;ES1532A;2;500to1000m
466;ES1532A;3;Airbase+Met10-20km
467;ES1536A;0;Madrid
467;ES1536A;1;suburban
467;ES1536A;2;500to1000m
467;ES1536A;3;Airbase_Nomet
468;ES1537A;0;Madrid
468;ES1537A;1;urban
468;ES1537A;2;500to1000m
468;ES1537A;3;Airbase_Nomet
469;ES1544A;0;Bilbao
469;ES1544A;1;suburban
469;ES1544A;2;500to1000m
469;ES1544A;3;Airbase_Nomet
470;ES1551A;0;Barcelona
470;ES1551A;1;urban
470;ES1551A;2;0to200m
470;ES1551A;3;Airbase_Nomet
471;ES1554A;0;Barcelona
471;ES1554A;1;rural
471;ES1554A;2;200to500m
471;ES1554A;3;Airbase_Nomet
472;ES1555A;0;Barcelona
472;ES1555A;1;urban
472;ES1555A;2;0to200m
472;ES1555A;3;Airbase_Nomet
473;ES1559A;0;Barcelona
473;ES1559A;1;suburban
473;ES1559A;2;0to200m
473;ES1559A;3;Airbase_Nomet
474;ES1563A;0;Madrid
474;ES1563A;1;traffic
474;ES1563A;2;500to1000m
474;ES1563A;3;Airbase+Met10-20km
475;ES1567A;0;Madrid
475;ES1567A;1;traffic
475;ES1567A;2;500to1000m
475;ES1567A;3;Airbase_Nomet
476;ES1568A;0;Madrid
476;ES1568A;1;urban
476;ES1568A;2;500to1000m
476;ES1568A;3;Airbase_Nomet
477;ES1578A;0;Bilbao
477;ES1578A;1;urban
477;ES1578A;2;0to200m
477;ES1578A;3;Airbase_Nomet
478;ES1579A;0;Bilbao
478;ES1579A;1;urban
478;ES1579A;2;0to200m
478;ES1579A;3;Airbase_Nomet
479;ES1580A;0;Bilbao
479;ES1580A;1;traffic
479;ES1580A;2;0to200m
479;ES1580A;3;Airbase+Met<10km
480;ES1588A;0;Barcelona
480;ES1588A;1;rural
480;ES1588A;2;200to500m
480;ES1588A;3;Airbase_Nomet
481;ES1598A;0;Bilbao
481;ES1598A;1;urban
481;ES1598A;2;0to200m
481;ES1598A;3;Airbase_Nomet
482;ES1599A;0;Bilbao
482;ES1599A;1;rural
482;ES1599A;2;200to500m
482;ES1599A;3;Airbase+Met10-20km
483;ES1602A;0;Bilbao
483;ES1602A;1;urban
483;ES1602A;2;200to500m
483;ES1602A;3;Airbase+Met<10km
484;ES1611A;0;Madrid
484;ES1611A;1;urban
484;ES1611A;2;500to1000m
484;ES1611A;3;Airbase_Nomet
485;ES1612A;0;Madrid
485;ES1612A;1;suburban
485;ES1612A;2;500to1000m
485;ES1612A;3;Airbase_Nomet
486;ES1613A;0;Madrid
486;ES1613A;1;traffic
486;ES1613A;2;500to1000m
486;ES1613A;3;Airbase_Nomet
487;ES1617A;0;Valencia
487;ES1617A;1;suburban
487;ES1617A;2;0to200m
487;ES1617A;3;Airbase_Nomet
488;ES1619A;0;Valencia
488;ES1619A;1;urban
488;ES1619A;2;0to200m
488;ES1619A;3;Airbase+Met10-20km
489;ES1623A;0;Valencia
489;ES1623A;1;urban
489;ES1623A;2;500to1000m
489;ES1623A;3;Airbase_Nomet
490;ES1625A;0;Valencia
490;ES1625A;1;traffic
490;ES1625A;2;0to200m
490;ES1625A;3;Airbase+Met<10km
491;ES1630A;0;Sevilla
491;ES1630A;1;suburban
491;ES1630A;2;0to200m
491;ES1630A;3;Airbase+Met10-20km
492;ES1638A;0;Sevilla
492;ES1638A;1;urban
492;ES1638A;2;0to200m
492;ES1638A;3;Airbase+Met10-20km
493;ES1640A;0;Sevilla
493;ES1640A;1;urban
493;ES1640A;2;0to200m
493;ES1640A;3;Airbase+Met10-20km
494;ES1642A;0;Barcelona
494;ES1642A;1;suburban
494;ES1642A;2;200to500m
494;ES1642A;3;Airbase_Nomet
495;ES1644A;0;Sevilla
495;ES1644A;1;urban
495;ES1644A;2;0to200m
495;ES1644A;3;Airbase+Met<10km
496;ES1646A;0;Madrid
496;ES1646A;1;traffic
496;ES1646A;2;500to1000m
496;ES1646A;3;Airbase+Met<10km
497;ES1653A;0;Sevilla
497;ES1653A;1;urban
497;ES1653A;2;0to200m
497;ES1653A;3;Airbase+Met10-20km
498;ES1654A;0;Sevilla
498;ES1654A;1;rural
498;ES1654A;2;500to1000m
498;ES1654A;3;Airbase_Nomet
499;ES1657A;0;Sevilla
499;ES1657A;1;suburban
499;ES1657A;2;0to200m
499;ES1657A;3;Airbase_Nomet
500;ES1666A;0;Barcelona
500;ES1666A;1;urban
500;ES1666A;2;0to200m
500;ES1666A;3;Airbase_Nomet
501;ES1670A;0;Valencia
501;ES1670A;1;rural
501;ES1670A;2;500to1000m
501;ES1670A;3;Airbase_Nomet
502;ES1671A;0;Valencia
502;ES1671A;1;rural
502;ES1671A;2;200to500m
502;ES1671A;3;Airbase_Nomet
503;ES1673A;0;Bilbao
503;ES1673A;1;traffic
503;ES1673A;2;0to200m
503;ES1673A;3;Airbase_Nomet
504;ES1675A;0;Valencia
504;ES1675A;1;suburban
504;ES1675A;2;0to200m
504;ES1675A;3;Airbase_Nomet
505;ES1679A;0;Barcelona
505;ES1679A;1;urban
505;ES1679A;2;0to200m
505;ES1679A;3;Airbase_Nomet
506;ES1680A;0;Barcelona
506;ES1680A;1;urban
506;ES1680A;2;0to200m
506;ES1680A;3;Airbase_Nomet
507;ES1684A;0;Barcelona
507;ES1684A;1;suburban
507;ES1684A;2;0to200m
507;ES1684A;3;Airbase_Nomet
508;ES1689A;0;Valencia
508;ES1689A;1;rural
508;ES1689A;2;200to500m
508;ES1689A;3;Airbase_Nomet
509;ES1690A;0;Valencia
509;ES1690A;1;rural
509;ES1690A;2;200to500m
509;ES1690A;3;Airbase_Nomet
510;ES1691A;0;Valencia
510;ES1691A;1;suburban
510;ES1691A;2;500to1000m
510;ES1691A;3;Airbase_Nomet
511;ES1696A;0;Bilbao
511;ES1696A;1;urban
511;ES1696A;2;0to200m
511;ES1696A;3;Airbase+Met<10km
512;ES1697A;0;Bilbao
512;ES1697A;1;traffic
512;ES1697A;2;0to200m
512;ES1697A;3;Airbase+Met<10km
513;ES1709A;0;Valencia
513;ES1709A;1;suburban
513;ES1709A;2;0to200m
513;ES1709A;3;Airbase_Nomet
514;ES1710A;0;Valencia
514;ES1710A;1;suburban
514;ES1710A;2;0to200m
514;ES1710A;3;Airbase+Met<10km
515;ES1711A;0;Valencia
515;ES1711A;1;suburban
515;ES1711A;2;500to1000m
515;ES1711A;3;Airbase_Nomet
516;ES1712A;0;Bilbao
516;ES1712A;1;traffic
516;ES1712A;2;0to200m
516;ES1712A;3;Airbase_Nomet
517;ES1713A;0;Bilbao
517;ES1713A;1;urban
517;ES1713A;2;0to200m
517;ES1713A;3;Airbase_Nomet
518;ES1749A;0;Bilbao
518;ES1749A;1;suburban
518;ES1749A;2;500to1000m
518;ES1749A;3;Airbase_Nomet
519;ES1752A;0;Madrid
519;ES1752A;1;urban
519;ES1752A;2;500to1000m
519;ES1752A;3;Airbase+Met<10km
520;ES1765A;0;Valencia
520;ES1765A;1;suburban
520;ES1765A;2;0to200m
520;ES1765A;3;Airbase_Nomet
521;ES1775A;0;Barcelona
521;ES1775A;1;suburban
521;ES1775A;2;200to500m
521;ES1775A;3;Airbase_Nomet
522;ES1776A;0;Barcelona
522;ES1776A;1;traffic
522;ES1776A;2;0to200m
522;ES1776A;3;Airbase_Nomet
523;ES1778A;0;Barcelona
523;ES1778A;1;rural
523;ES1778A;2;500to1000m
523;ES1778A;3;Airbase_Nomet
524;ES1781A;0;Sevilla
524;ES1781A;1;urban
524;ES1781A;2;0to200m
524;ES1781A;3;Airbase+Met<10km
525;ES1791A;0;Sevilla
525;ES1791A;1;suburban
525;ES1791A;2;200to500m
525;ES1791A;3;Airbase_Nomet
526;ES1793A;0;Sevilla
526;ES1793A;1;rural
526;ES1793A;2;0to200m
526;ES1793A;3;Airbase_Nomet
527;ES1802A;0;Madrid
527;ES1802A;1;rural
527;ES1802A;2;500to1000m
527;ES1802A;3;Airbase_Nomet
528;ES1803A;0;Madrid
528;ES1803A;1;traffic
528;ES1803A;2;500to1000m
528;ES1803A;3;Airbase_Nomet
529;ES1804A;0;Madrid
529;ES1804A;1;traffic
529;ES1804A;2;500to1000m
529;ES1804A;3;Airbase_Nomet
530;ES1805A;0;Madrid
530;ES1805A;1;rural
530;ES1805A;2;500to1000m
530;ES1805A;3;Airbase_Nomet
531;ES1806A;0;Madrid
531;ES1806A;1;rural
531;ES1806A;2;500to1000m
531;ES1806A;3;Airbase_Nomet
532;ES1807A;0;Madrid
532;ES1807A;1;suburban
532;ES1807A;2;500to1000m
532;ES1807A;3;Airbase+Met<10km
533;ES1808A;0;Madrid
533;ES1808A;1;rural
533;ES1808A;2;500to1000m
533;ES1808A;3;Airbase_Nomet
534;ES1809A;0;Madrid
534;ES1809A;1;suburban
534;ES1809A;2;500to1000m
534;ES1809A;3;Airbase_Nomet
535;ES1810A;0;Madrid
535;ES1810A;1;rural
535;ES1810A;2;500to1000m
535;ES1810A;3;Airbase_Nomet
536;ES1811A;0;Madrid
536;ES1811A;1;rural
536;ES1811A;2;500to1000m
536;ES1811A;3;Airbase_Nomet
537;ES1815A;0;Barcelona
537;ES1815A;1;suburban
537;ES1815A;2;0to200m
537;ES1815A;3;Airbase_Nomet
538;ES1816A;0;Barcelona
538;ES1816A;1;urban
538;ES1816A;2;0to200m
538;ES1816A;3;Airbase_Nomet
539;ES1818A;0;Madrid
539;ES1818A;1;suburban
539;ES1818A;2;200to500m
539;ES1818A;3;Airbase_Nomet
540;ES1826A;0;Valencia
